PERMNO,date,TICKER,RET,vwretd,sprtrn
25582,2020-07-30,LHX,0.001329,-0.003768,-0.003750
25582,2020-07-31,LHX,-0.028286,0.004524,0.007670
25582,2020-08-03,LHX,-0.002673,0.008692,0.007181
25582,2020-08-04,LHX,-0.003514,0.004528,0.003612
25582,2020-08-05,LHX,0.028992,0.007526,0.006430
25582,2020-08-06,LHX,0.008888,0.004654,0.006428
25582,2020-08-07,LHX,0.011343,0.000244,0.000633
25582,2020-08-10,LHX,0.020155,0.002652,0.002742
25582,2020-08-11,LHX,0.008148,-0.007931,-0.007969
25582,2020-08-12,LHX,0.013452,0.012994,0.013997
25582,2020-08-13,LHX,-0.011471,-0.000593,-0.002047
25582,2020-08-14,LHX,0.008897,-0.000669,-0.000172
25582,2020-08-17,LHX,-0.005641,0.005019,0.002710
25582,2020-08-18,LHX,-0.003140,0.001404,0.002303
25582,2020-08-19,LHX,0.001105,-0.004378,-0.004404
25582,2020-08-20,LHX,-0.012253,0.002806,0.003159
25582,2020-08-21,LHX,-0.002068,0.001599,0.003441
25582,2020-08-24,LHX,0.022062,0.008910,0.010044
25582,2020-08-25,LHX,-0.008273,0.003408,0.003596
25582,2020-08-26,LHX,-0.009502,0.008729,0.010196
25582,2020-08-27,LHX,0.010429,0.001686,0.001673
25582,2020-08-28,LHX,-0.007065,0.006925,0.006733
25582,2020-08-31,LHX,0.004725,-0.001560,-0.002195
25582,2020-09-01,LHX,-0.016709,0.008490,0.007525
25582,2020-09-02,LHX,0.029372,0.012122,0.015366
25582,2020-09-03,LHX,-0.004537,-0.033998,-0.035126
25582,2020-09-04,LHX,-0.002087,-0.008065,-0.008133
25582,2020-09-08,LHX,-0.006988,-0.026800,-0.027756
25582,2020-09-09,LHX,0.006848,0.019843,0.020145
25582,2020-09-10,LHX,-0.024552,-0.015557,-0.017585
25582,2020-09-11,LHX,0.026247,-0.000188,0.000533
25582,2020-09-14,LHX,0.003314,0.015413,0.012742
25582,2020-09-15,LHX,-0.015691,0.005411,0.005219
25582,2020-09-16,LHX,0.019018,-0.003147,-0.004619
25582,2020-09-17,LHX,0.017894,-0.007869,-0.008412
25582,2020-09-18,LHX,-0.001240,-0.008825,-0.011183
25582,2020-09-21,LHX,-0.041197,-0.012511,-0.011571
25582,2020-09-22,LHX,0.017851,0.009333,0.010518
25582,2020-09-23,LHX,-0.014495,-0.024029,-0.023721
25582,2020-09-24,LHX,-0.013417,0.002036,0.002987
25582,2020-09-25,LHX,0.012974,0.015674,0.015977
25582,2020-09-28,LHX,0.003427,0.016584,0.016111
25582,2020-09-29,LHX,-0.016123,-0.004001,-0.004813
25582,2020-09-30,LHX,-0.033627,0.006881,0.008254
25582,2020-10-01,LHX,0.016781,0.007865,0.005293
25582,2020-10-02,LHX,0.002201,-0.007735,-0.009572
25582,2020-10-05,LHX,0.007685,0.018302,0.017976
25582,2020-10-06,LHX,-0.002523,-0.011910,-0.013988
25582,2020-10-07,LHX,0.008278,0.017039,0.017406
25582,2020-10-08,LHX,0.015621,0.008516,0.008007
25582,2020-10-09,LHX,-0.015100,0.008550,0.008791
25582,2020-10-12,LHX,-0.002337,0.013469,0.016419
25582,2020-10-13,LHX,-0.003599,-0.004951,-0.006307
25582,2020-10-14,LHX,0.011123,-0.006017,-0.006623
25582,2020-10-15,LHX,-0.016331,-0.000777,-0.001528
25582,2020-10-16,LHX,0.005188,-0.000707,0.000135
25582,2020-10-19,LHX,-0.016861,-0.014167,-0.016330
25582,2020-10-20,LHX,-0.001283,0.003821,0.004727
25582,2020-10-21,LHX,-0.008177,-0.003440,-0.002196
25582,2020-10-22,LHX,-0.001237,0.006130,0.005219
25582,2020-10-23,LHX,0.012972,0.003817,0.003446
25582,2020-10-26,LHX,-0.011467,-0.018085,-0.018590
25582,2020-10-27,LHX,-0.021021,-0.003025,-0.003026
25582,2020-10-28,LHX,-0.029712,-0.032808,-0.035288
25582,2020-10-29,LHX,0.010104,0.010473,0.011947
25582,2020-10-30,LHX,-0.011292,-0.013112,-0.012130
25582,2020-11-02,LHX,0.057662,0.012086,0.012318
25582,2020-11-03,LHX,0.049354,0.018824,0.017799
25582,2020-11-04,LHX,0.025110,0.019588,0.022047
25582,2020-11-05,LHX,-0.012330,0.021074,0.019460
25582,2020-11-06,LHX,-0.011600,-0.000045,-0.000288
25582,2020-11-09,LHX,0.038616,0.010634,0.011700
25582,2020-11-10,LHX,0.019801,-0.000557,-0.001400
25582,2020-11-11,LHX,-0.009603,0.008042,0.007652
25582,2020-11-12,LHX,0.008470,-0.009669,-0.009979
25582,2020-11-13,LHX,0.026413,0.013293,0.013610
25582,2020-11-16,LHX,0.029336,0.012334,0.011648
25582,2020-11-17,LHX,-0.007850,-0.001528,-0.004792
25582,2020-11-18,LHX,-0.010482,-0.009049,-0.011564
25582,2020-11-19,LHX,0.001324,0.005837,0.003946
25582,2020-11-20,LHX,-0.021761,-0.004295,-0.006793
25582,2020-11-23,LHX,0.013577,0.007981,0.005636
25582,2020-11-24,LHX,0.008913,0.015105,0.016162
25582,2020-11-25,LHX,-0.004341,0.000178,-0.001584
25582,2020-11-27,LHX,-0.002616,0.003998,0.002397
25582,2020-11-30,LHX,-0.012753,-0.005743,-0.004595
25582,2020-12-01,LHX,-0.000781,0.009645,0.011271
25582,2020-12-02,LHX,-0.001564,0.001192,0.001791
25582,2020-12-03,LHX,0.006056,0.002272,-0.000624
25582,2020-12-04,LHX,0.012143,0.010477,0.008836
25582,2020-12-07,LHX,-0.017484,-0.000220,-0.001936
25582,2020-12-08,LHX,-0.012420,0.004283,0.002787
25582,2020-12-09,LHX,-0.005020,-0.009558,-0.007949
25582,2020-12-10,LHX,-0.004249,0.002640,-0.001285
25582,2020-12-11,LHX,0.008960,-0.002252,-0.001265
25582,2020-12-14,LHX,0.004070,-0.003267,-0.004359
25582,2020-12-15,LHX,-0.008581,0.013083,0.012921
25582,2020-12-16,LHX,-0.011629,0.001387,0.001773
25582,2020-12-17,LHX,-0.002256,0.007947,0.005758
25582,2020-12-18,LHX,0.008077,-0.002101,-0.003511
25582,2020-12-21,LHX,-0.011591,-0.002928,-0.003906
25582,2020-12-22,LHX,-0.005026,0.000602,-0.002073
25582,2020-12-23,LHX,0.009451,0.001445,0.000746
25582,2020-12-24,LHX,-0.003713,0.002330,0.003537
25582,2020-12-28,LHX,0.011666,0.003847,0.008723
25582,2020-12-29,LHX,-0.005499,-0.003652,-0.002227
25582,2020-12-30,LHX,0.007300,0.003291,0.001342
25582,2020-12-31,LHX,0.007301,0.003558,0.006439
25582,2021-01-04,LHX,-0.045392,-0.013064,-0.014755
25582,2021-01-05,LHX,0.010585,0.009014,0.007083
25582,2021-01-06,LHX,0.002303,0.008037,0.005710
25582,2021-01-07,LHX,-0.008316,0.016263,0.014847
25582,2021-01-08,LHX,-0.003034,0.004688,0.005492
25582,2021-01-11,LHX,0.015440,-0.005645,-0.006555
25582,2021-01-12,LHX,0.008120,0.004197,0.000416
25582,2021-01-13,LHX,0.009460,0.000912,0.002276
25582,2021-01-14,LHX,0.021636,-0.000047,-0.003753
25582,2021-01-15,LHX,-0.011480,-0.008542,-0.007190
25582,2021-01-19,LHX,0.008060,0.008537,0.008136
25582,2021-01-20,LHX,-0.009048,0.012048,0.013936
25582,2021-01-21,LHX,-0.027869,-0.000935,0.000317
25582,2021-01-22,LHX,0.003659,-0.001461,-0.003011
25582,2021-01-25,LHX,0.007780,0.002429,0.003616
25582,2021-01-26,LHX,-0.028667,-0.002925,-0.001489
25582,2021-01-27,LHX,-0.004335,-0.024763,-0.025678
25582,2021-01-28,LHX,-0.013844,0.009276,0.009761
25582,2021-01-29,LHX,-0.029152,-0.017643,-0.019312
25582,2021-02-01,LHX,0.011953,0.017251,0.016052
25582,2021-02-02,LHX,0.040217,0.014014,0.013898
25582,2021-02-03,LHX,-0.005705,0.001354,0.001009
25582,2021-02-04,LHX,0.030026,0.011293,0.010853
25582,2021-02-05,LHX,-0.011195,0.006078,0.003897
25582,2021-02-08,LHX,0.018815,0.009781,0.007399
25582,2021-02-09,LHX,-0.000537,0.000958,-0.001113
25582,2021-02-10,LHX,0.007251,-0.000306,-0.000345
25582,2021-02-11,LHX,-0.000107,0.001885,0.001662
25582,2021-02-12,LHX,-0.008427,0.004671,0.004711
25582,2021-02-16,LHX,-0.007691,-0.001123,-0.000569
25582,2021-02-17,LHX,0.021519,-0.002344,-0.000320
25582,2021-02-18,LHX,0.003980,-0.006585,-0.004416
25582,2021-02-19,LHX,-0.000634,0.002724,-0.001855
25582,2021-02-22,LHX,-0.004072,-0.009646,-0.007733
25582,2021-02-23,LHX,-0.002602,-0.001282,0.001256
25582,2021-02-24,LHX,0.018900,0.011298,0.011352
25582,2021-02-25,LHX,-0.022886,-0.026609,-0.024479
25582,2021-02-26,LHX,-0.027219,-0.003846,-0.004750
25582,2021-03-01,LHX,0.014897,0.024765,0.023791
25582,2021-03-02,LHX,0.007475,-0.009017,-0.008081
25582,2021-03-03,LHX,0.000376,-0.014661,-0.013066
25582,2021-03-04,LHX,-0.012576,-0.016690,-0.013417
25582,2021-03-05,LHX,0.018288,0.017372,0.019496
25582,2021-03-08,LHX,0.021113,-0.005877,-0.005359
25582,2021-03-09,LHX,-0.016070,0.016852,0.014155
25582,2021-03-10,LHX,0.016066,0.006778,0.006030
25582,2021-03-11,LHX,-0.009006,0.014170,0.010395
25582,2021-03-12,LHX,0.020027,0.001509,0.001015
25582,2021-03-15,LHX,-0.000104,0.007061,0.006492
25582,2021-03-16,LHX,-0.007708,-0.004282,-0.001570
25582,2021-03-17,LHX,0.007978,0.003570,0.002879
25582,2021-03-18,LHX,0.023068,-0.017954,-0.014761
25582,2021-03-19,LHX,0.005243,0.001804,-0.000603
25582,2021-03-22,LHX,0.002734,0.004791,0.007025
25582,2021-03-23,LHX,-0.009544,-0.011993,-0.007631
25582,2021-03-24,LHX,-0.000969,-0.009090,-0.005467
25582,2021-03-25,LHX,0.013523,0.006556,0.005240
25582,2021-03-26,LHX,0.001662,0.015363,0.016631
25582,2021-03-29,LHX,0.019604,-0.005260,-0.000868
25582,2021-03-30,LHX,0.001183,0.000023,-0.003158
25582,2021-03-31,LHX,-0.001970,0.005605,0.003623
25582,2021-04-01,LHX,0.004638,0.012802,0.011825
25582,2021-04-05,LHX,0.020774,0.011451,0.014438
25582,2021-04-06,LHX,0.007072,0.000329,-0.000974
25582,2021-04-07,LHX,-0.003201,-0.001475,0.001475
25582,2021-04-08,LHX,-0.005559,0.005892,0.004221
25582,2021-04-09,LHX,0.003036,0.005508,0.007720
25582,2021-04-12,LHX,0.007063,-0.000689,-0.000196
25582,2021-04-13,LHX,-0.002958,0.003958,0.003295
25582,2021-04-14,LHX,0.000096,-0.002872,-0.004088
25582,2021-04-15,LHX,0.008469,0.010050,0.011094
25582,2021-04-16,LHX,-0.000190,0.002625,0.003609
25582,2021-04-19,LHX,-0.004698,-0.006927,-0.005306
25582,2021-04-20,LHX,0.002241,-0.009080,-0.006802
25582,2021-04-21,LHX,0.008801,0.011280,0.009306
25582,2021-04-22,LHX,-0.006319,-0.007251,-0.009211
25582,2021-04-23,LHX,0.001471,0.012026,0.010929
25582,2021-04-26,LHX,-0.015970,0.004392,0.001782
25582,2021-04-27,LHX,0.000385,-0.000236,-0.000215
25582,2021-04-28,LHX,-0.013094,0.000142,-0.000846
25582,2021-04-29,LHX,0.020536,0.003534,0.006763
25582,2021-04-30,LHX,0.000048,-0.008008,-0.007195
25582,2021-05-03,LHX,0.011996,0.002051,0.002748
25582,2021-05-04,LHX,0.022008,-0.008437,-0.006678
25582,2021-05-05,LHX,0.005915,-0.000050,0.000704
25582,2021-05-06,LHX,-0.003170,0.004793,0.008165
25582,2021-05-07,LHX,0.010415,0.008673,0.007373
25582,2021-05-10,LHX,-0.010171,-0.012279,-0.010436
25582,2021-05-11,LHX,-0.017003,-0.006579,-0.008674
25582,2021-05-12,LHX,-0.010641,-0.022536,-0.021449
25582,2021-05-13,LHX,0.016915,0.009761,0.012173
25582,2021-05-14,LHX,0.011229,0.017585,0.014918
25582,2021-05-17,LHX,0.004884,-0.001356,-0.002530
25582,2021-05-18,LHX,-0.014581,-0.005975,-0.008517
25582,2021-05-19,LHX,-0.002699,-0.003798,-0.002943
25582,2021-05-20,LHX,0.008165,0.011154,0.010555
25582,2021-05-21,LHX,-0.000231,-0.000303,-0.000784
25582,2021-05-24,LHX,0.001157,0.009375,0.009911
25582,2021-05-25,LHX,0.001202,-0.002731,-0.002125
25582,2021-05-26,LHX,-0.007943,0.004533,0.001877
25582,2021-05-27,LHX,0.018992,0.002905,0.001165
25582,2021-05-28,LHX,0.000777,0.001006,0.000769
25582,2021-06-01,LHX,-0.003990,0.001667,-0.000492
25582,2021-06-02,LHX,0.007045,0.001731,0.001447
25582,2021-06-03,LHX,0.005578,-0.005216,-0.003629
25582,2021-06-04,LHX,0.012776,0.008419,0.008834
25582,2021-06-07,LHX,-0.018855,0.001642,-0.000797
25582,2021-06-08,LHX,0.002334,0.001769,0.000175
25582,2021-06-09,LHX,-0.007076,-0.002880,-0.001824
25582,2021-06-10,LHX,0.009517,0.004027,0.004652
25582,2021-06-11,LHX,0.016941,0.003115,0.001948
25582,2021-06-14,LHX,-0.005016,0.001325,0.001815
25582,2021-06-15,LHX,0.006931,-0.002962,-0.002012
25582,2021-06-16,LHX,-0.007778,-0.004693,-0.005390
25582,2021-06-17,LHX,-0.007208,-0.001405,-0.000436
25582,2021-06-18,LHX,-0.006897,-0.012535,-0.013125
25582,2021-06-21,LHX,0.017454,0.013561,0.014002
25582,2021-06-22,LHX,-0.004446,0.004926,0.005125
25582,2021-06-23,LHX,-0.001083,-0.000137,-0.001083
25582,2021-06-24,LHX,-0.008128,0.006528,0.005811
25582,2021-06-25,LHX,0.006283,0.003216,0.003331
25582,2021-06-28,LHX,-0.006877,0.001063,0.002315
25582,2021-06-29,LHX,-0.018724,-0.000040,0.000277
25582,2021-06-30,LHX,0.003482,0.000360,0.001328
25582,2021-07-01,LHX,0.011612,0.004200,0.005222
25582,2021-07-02,LHX,0.003567,0.005001,0.007500
25582,2021-07-06,LHX,0.000273,-0.003010,-0.002022
25582,2021-07-07,LHX,0.020501,0.001100,0.003359
25582,2021-07-08,LHX,-0.007589,-0.009006,-0.008561
25582,2021-07-09,LHX,0.007602,0.012887,0.011278
25582,2021-07-12,LHX,0.001161,0.002173,0.003451
25582,2021-07-13,LHX,0.001472,-0.005943,-0.003517
25582,2021-07-14,LHX,-0.002716,-0.002375,0.001165
25582,2021-07-15,LHX,-0.000491,-0.003905,-0.003262
25582,2021-07-16,LHX,-0.000447,-0.007607,-0.007539
25582,2021-07-19,LHX,-0.024714,-0.014629,-0.015870
25582,2021-07-20,LHX,0.033359,0.016902,0.015163
25582,2021-07-21,LHX,0.007051,0.009672,0.008242
25582,2021-07-22,LHX,-0.004315,0.000285,0.002017
25582,2021-07-23,LHX,0.004997,0.008915,0.010145
25582,2021-07-26,LHX,-0.005501,0.001649,0.002382
25582,2021-07-27,LHX,0.009204,-0.005939,-0.004712
25582,2021-07-28,LHX,-0.001754,0.002969,-0.000186
25582,2021-07-29,LHX,0.003821,0.004547,0.004206
25582,2021-07-30,LHX,-0.007919,-0.005629,-0.005406
25582,2021-08-02,LHX,-0.003484,-0.001350,-0.001843
25582,2021-08-03,LHX,0.023988,0.006796,0.008203
25582,2021-08-04,LHX,-0.008471,-0.003965,-0.004632
25582,2021-08-05,LHX,0.007977,0.007173,0.006005
25582,2021-08-06,LHX,0.000216,0.000825,0.001675
25582,2021-08-09,LHX,-0.009901,-0.000405,-0.000940
25582,2021-08-10,LHX,0.015808,0.000668,0.000993
25582,2021-08-11,LHX,0.001161,0.002429,0.002468
25582,2021-08-12,LHX,-0.009103,0.001978,0.002952
25582,2021-08-13,LHX,-0.004073,0.000280,0.001607
25582,2021-08-16,LHX,0.018796,-0.000843,0.002621
25582,2021-08-17,LHX,-0.001153,-0.007821,-0.007061
25582,2021-08-18,LHX,-0.011331,-0.008858,-0.010748
25582,2021-08-19,LHX,-0.004800,-0.002259,0.001257
25582,2021-08-20,LHX,0.004432,0.008679,0.008142
25582,2021-08-23,LHX,0.005841,0.010518,0.008524
25582,2021-08-24,LHX,-0.000215,0.004232,0.001496
25582,2021-08-25,LHX,0.003528,0.002593,0.002220
25582,2021-08-26,LHX,0.005316,-0.006469,-0.005825
25582,2021-08-27,LHX,-0.009808,0.010965,0.008808
25582,2021-08-30,LHX,0.001809,0.003027,0.004307
25582,2021-08-31,LHX,0.001677,-0.001063,-0.001349
25582,2021-09-01,LHX,-0.001330,0.001985,0.000312
25582,2021-09-02,LHX,0.010743,0.004125,0.002843
25582,2021-09-03,LHX,-0.010419,-0.000078,-0.000335
25582,2021-09-07,LHX,-0.008674,-0.004163,-0.003395
25582,2021-09-08,LHX,0.004875,-0.003491,-0.001319
25582,2021-09-09,LHX,0.005198,-0.002862,-0.004606
25582,2021-09-10,LHX,-0.001810,-0.007309,-0.007723
25582,2021-09-13,LHX,-0.013427,0.001957,0.002277
25582,2021-09-14,LHX,-0.006739,-0.006226,-0.005747
25582,2021-09-15,LHX,0.007578,0.008518,0.008474
25582,2021-09-16,LHX,-0.033537,-0.000877,-0.001551
25582,2021-09-17,LHX,0.006470,-0.007397,-0.009111
25582,2021-09-20,LHX,-0.001888,-0.018222,-0.016977
25582,2021-09-21,LHX,-0.009233,0.000856,-0.000812
25582,2021-09-22,LHX,0.012455,0.009965,0.009520
25582,2021-09-23,LHX,-0.006690,0.012060,0.012135
25582,2021-09-24,LHX,0.010170,-0.000111,0.001461
25582,2021-09-27,LHX,-0.001387,-0.000980,-0.002776
25582,2021-09-28,LHX,-0.005825,-0.020769,-0.020364
25582,2021-09-29,LHX,0.005183,-0.000069,0.001569
25582,2021-09-30,LHX,-0.012509,-0.009500,-0.011910
25582,2021-10-01,LHX,-0.003451,0.010643,0.011491
25582,2021-10-04,LHX,-0.004738,-0.012878,-0.012986
25582,2021-10-05,LHX,0.017808,0.009502,0.010524
25582,2021-10-06,LHX,0.020420,0.002818,0.004103
25582,2021-10-07,LHX,0.016617,0.009925,0.008298
25582,2021-10-08,LHX,0.010969,-0.002520,-0.001914
25582,2021-10-11,LHX,0.009435,-0.006344,-0.006866
25582,2021-10-12,LHX,0.007435,0.000236,-0.002417
25582,2021-10-13,LHX,-0.010712,0.004802,0.003023
25582,2021-10-14,LHX,0.008910,0.015965,0.017063
25582,2021-10-15,LHX,0.010141,0.005721,0.007460
25582,2021-10-18,LHX,-0.001213,0.003275,0.003375
25582,2021-10-19,LHX,0.013192,0.006813,0.007393
25582,2021-10-20,LHX,0.005125,0.003892,0.003664
25582,2021-10-21,LHX,-0.005840,0.002944,0.002996
25582,2021-10-22,LHX,0.012327,-0.001700,-0.001073
25582,2021-10-25,LHX,-0.001880,0.005483,0.004748
25582,2021-10-26,LHX,-0.044541,-0.000059,0.001820
25582,2021-10-27,LHX,-0.020995,-0.007541,-0.005052
25582,2021-10-28,LHX,-0.019519,0.011248,0.009829
25582,2021-10-29,LHX,0.029059,0.000973,0.001949
25582,2021-11-01,LHX,-0.039863,0.005685,0.001800
25582,2021-11-02,LHX,-0.013237,0.002035,0.003680
25582,2021-11-03,LHX,0.012270,0.007317,0.006461
25582,2021-11-04,LHX,0.004704,0.002951,0.004182
25582,2021-11-05,LHX,0.008238,0.004007,0.003733
25582,2021-11-08,LHX,-0.000580,0.001985,0.000888
25582,2021-11-09,LHX,0.003931,-0.002888,-0.003499
25582,2021-11-10,LHX,-0.005607,-0.010458,-0.008226
25582,2021-11-11,LHX,-0.020048,0.002449,0.000551
25582,2021-11-12,LHX,0.006028,0.007136,0.007223
25582,2021-11-15,LHX,0.004221,-0.000328,-0.000011
25582,2021-11-16,LHX,-0.005560,0.004036,0.003865
25582,2021-11-17,LHX,0.005409,-0.004441,-0.002602
25582,2021-11-18,LHX,-0.000769,0.000267,0.003385
25582,2021-11-19,LHX,0.000000,-0.002866,-0.001399
25582,2021-11-22,LHX,0.009682,-0.006220,-0.003197
25582,2021-11-23,LHX,-0.002791,-0.000289,0.001657
25582,2021-11-24,LHX,-0.012505,0.003215,0.002294
25582,2021-11-26,LHX,-0.016549,-0.022333,-0.022725
25582,2021-11-29,LHX,-0.002045,0.010084,0.013200
25582,2021-11-30,LHX,-0.026085,-0.019130,-0.018961
25582,2021-12-01,LHX,-0.008418,-0.015120,-0.011815
25582,2021-12-02,LHX,0.018474,0.015404,0.014194
25582,2021-12-03,LHX,0.004026,-0.011375,-0.008449
25582,2021-12-06,LHX,0.015566,0.011801,0.011731
25582,2021-12-07,LHX,-0.002880,0.021576,0.020707
25582,2021-12-08,LHX,0.009083,0.004299,0.003085
25582,2021-12-09,LHX,-0.000508,-0.010779,-0.007181
25582,2021-12-10,LHX,0.001293,0.006154,0.009549
25582,2021-12-13,LHX,0.005258,-0.009868,-0.009136
25582,2021-12-14,LHX,-0.022667,-0.007689,-0.007471
25582,2021-12-15,LHX,0.000000,0.015057,0.016348
25582,2021-12-16,LHX,-0.010516,-0.010042,-0.008743
25582,2021-12-17,LHX,-0.013428,-0.006259,-0.010288
25582,2021-12-20,LHX,-0.028423,-0.012320,-0.011388
25582,2021-12-21,LHX,0.025295,0.019936,0.017778
25582,2021-12-22,LHX,-0.001835,0.009573,0.010180
25582,2021-12-23,LHX,0.007303,0.006854,0.006224
25582,2021-12-27,LHX,0.009940,0.012046,0.013839
25582,2021-12-28,LHX,0.008701,-0.002438,-0.001010
25582,2021-12-29,LHX,0.000990,0.000553,0.001402
25582,2021-12-30,LHX,0.002684,-0.000979,-0.002990
25582,2021-12-31,LHX,0.001409,-0.002389,-0.002626
25582,2022-01-03,LHX,-0.007832,0.006155,0.006374
25582,2022-01-04,LHX,0.011533,-0.002351,-0.000630
25582,2022-01-05,LHX,-0.021634,-0.021879,-0.019393
25582,2022-01-06,LHX,0.039020,0.000161,-0.000964
25582,2022-01-07,LHX,0.010205,-0.004164,-0.004050
25582,2022-01-10,LHX,0.016699,-0.001893,-0.001441
25582,2022-01-11,LHX,-0.006355,0.010905,0.009160
25582,2022-01-12,LHX,-0.008693,0.001817,0.002818
25582,2022-01-13,LHX,0.011404,-0.014356,-0.014244
25582,2022-01-14,LHX,0.023630,0.000164,0.000820
25582,2022-01-18,LHX,0.004784,-0.019346,-0.018388
25582,2022-01-19,LHX,-0.005591,-0.009368,-0.009690
25582,2022-01-20,LHX,-0.014099,-0.010991,-0.011037
25582,2022-01-21,LHX,-0.016529,-0.019931,-0.018915
25582,2022-01-24,LHX,0.019479,0.004196,0.002772
25582,2022-01-25,LHX,-0.002666,-0.012440,-0.012172
25582,2022-01-26,LHX,-0.008109,-0.003579,-0.001497
25582,2022-01-27,LHX,-0.028568,-0.008106,-0.005384
25582,2022-01-28,LHX,0.011097,0.022473,0.024348
25582,2022-01-31,LHX,-0.042896,0.022431,0.018886
25582,2022-02-01,LHX,0.003010,0.008548,0.006863
25582,2022-02-02,LHX,0.008670,0.004746,0.009423
25582,2022-02-03,LHX,0.008643,-0.023331,-0.024391
25582,2022-02-04,LHX,-0.001545,0.007243,0.005157
25582,2022-02-07,LHX,0.019790,-0.001807,-0.003702
25582,2022-02-08,LHX,0.006806,0.009147,0.008401
25582,2022-02-09,LHX,0.007399,0.016251,0.014517
25582,2022-02-10,LHX,-0.024211,-0.016293,-0.018116
25582,2022-02-11,LHX,0.036010,-0.017672,-0.018969
25582,2022-02-14,LHX,-0.014127,-0.004128,-0.003841
25582,2022-02-15,LHX,-0.012647,0.017622,0.015767
25582,2022-02-16,LHX,0.021102,0.000308,0.000881
25582,2022-02-17,LHX,-0.002798,-0.021239,-0.021173
25582,2022-02-18,LHX,-0.015294,-0.008297,-0.007166
25582,2022-02-22,LHX,0.006158,-0.011235,-0.010143
25582,2022-02-23,LHX,-0.012194,-0.018075,-0.018412
25582,2022-02-24,LHX,0.056313,0.016083,0.014957
25582,2022-02-25,LHX,0.022060,0.022121,0.022373
25582,2022-02-28,LHX,0.080510,-0.000365,-0.002443
25582,2022-03-01,LHX,0.010979,-0.015027,-0.015473
25582,2022-03-02,LHX,-0.005920,0.017773,0.018643
25582,2022-03-03,LHX,0.007532,-0.008077,-0.005255
25582,2022-03-04,LHX,0.044622,-0.010171,-0.007934
25582,2022-03-07,LHX,0.014463,-0.029143,-0.029518
25582,2022-03-08,LHX,-0.032799,-0.004392,-0.007234
25582,2022-03-09,LHX,-0.024173,0.026287,0.025698
25582,2022-03-10,LHX,-0.001605,-0.004184,-0.004292
25582,2022-03-11,LHX,-0.015748,-0.013741,-0.012962
25582,2022-03-14,LHX,0.000440,-0.010539,-0.007421
25582,2022-03-15,LHX,0.031986,0.019118,0.021408
25582,2022-03-16,LHX,-0.056875,0.025417,0.022384
25582,2022-03-17,LHX,0.022019,0.013941,0.012348
25582,2022-03-18,LHX,-0.009406,0.012298,0.011662
25582,2022-03-21,LHX,0.030067,-0.001730,-0.000435
25582,2022-03-22,LHX,-0.007366,0.011770,0.011304
25582,2022-03-23,LHX,0.012977,-0.011877,-0.012273
25582,2022-03-24,LHX,0.006347,0.013111,0.014344
25582,2022-03-25,LHX,0.003776,0.003084,0.005066
25582,2022-03-28,LHX,-0.032577,0.006122,0.007145
25582,2022-03-29,LHX,-0.011425,0.014708,0.012257
25582,2022-03-30,LHX,0.021127,-0.007642,-0.006294
25582,2022-03-31,LHX,-0.013264,-0.014539,-0.015653
25582,2022-04-01,LHX,0.018916,0.004477,0.003410
25582,2022-04-04,LHX,-0.002093,0.008315,0.008091
25582,2022-04-05,LHX,0.015041,-0.014787,-0.012552
25582,2022-04-06,LHX,0.005693,-0.011276,-0.009717
25582,2022-04-07,LHX,0.011245,0.002480,0.004253
25582,2022-04-08,LHX,-0.010621,-0.003214,-0.002651
25582,2022-04-11,LHX,-0.005658,-0.014385,-0.016877
25582,2022-04-12,LHX,0.002455,-0.002728,-0.003418
25582,2022-04-13,LHX,-0.011470,0.013356,0.011175
25582,2022-04-14,LHX,0.012429,-0.011685,-0.012144
25582,2022-04-18,LHX,0.009013,-0.002124,-0.000205
25582,2022-04-19,LHX,-0.007700,0.016324,0.016058
25582,2022-04-20,LHX,0.000349,-0.000861,-0.000619
25582,2022-04-21,LHX,-0.045497,-0.016871,-0.014753
25582,2022-04-22,LHX,0.007274,-0.026382,-0.027740
25582,2022-04-25,LHX,-0.020010,0.005326,0.005698
25582,2022-04-26,LHX,-0.010580,-0.028338,-0.028146
25582,2022-04-27,LHX,0.002954,0.001297,0.002098
25582,2022-04-28,LHX,-0.008172,0.022979,0.024747
25582,2022-04-29,LHX,-0.028567,-0.033543,-0.036285
25582,2022-05-02,LHX,0.012701,0.005966,0.005675
25582,2022-05-03,LHX,0.009863,0.005109,0.004837
25582,2022-05-04,LHX,0.017977,0.027983,0.029862
25582,2022-05-05,LHX,-0.001323,-0.036281,-0.035650
25582,2022-05-06,LHX,0.009732,-0.008396,-0.005674
25582,2022-05-09,LHX,-0.018784,-0.035487,-0.032037
25582,2022-05-10,LHX,-0.006562,0.001277,0.002458
25582,2022-05-11,LHX,0.003366,-0.017115,-0.016463
25582,2022-05-12,LHX,-0.012244,0.001470,-0.001296
25582,2022-05-13,LHX,0.002632,0.026999,0.023870
25582,2022-05-16,LHX,0.011771,-0.004679,-0.003946
25582,2022-05-17,LHX,0.011090,0.020557,0.020170
25582,2022-05-18,LHX,-0.015562,-0.037661,-0.040395
25582,2022-05-19,LHX,-0.021484,-0.002115,-0.005834
25582,2022-05-20,LHX,-0.014351,-0.000026,0.000146
25582,2022-05-23,LHX,0.019311,0.016398,0.018555
25582,2022-05-24,LHX,0.016379,-0.010605,-0.008121
